Ontology schema name,Experiment type,Experiment ID,Experiment file name,Result,Compilation time (ms),Execution time (ms)
Adolena,PREDICATE_SAT,exp-61,exp-64.txt,SAT,0,611
Adolena,PREDICATE_SAT,exp-62,exp-65.txt,SAT,0,597
Adolena,PREDICATE_SAT,exp-63,exp-66.txt,SAT,0,554
Adolena,PREDICATE_SAT,exp-64,exp-67.txt,SAT,0,603
Adolena,PREDICATE_SAT,exp-65,exp-68.txt,SAT,0,564
Adolena,PREDICATE_SAT,exp-66,exp-69.txt,SAT,0,669
Adolena,PREDICATE_SAT,exp-67,exp-7.txt,SAT,0,597
Adolena,PREDICATE_SAT,exp-68,exp-70.txt,SAT,0,656
Adolena,PREDICATE_SAT,exp-69,exp-71.txt,SAT,0,580
Adolena,PREDICATE_SAT,exp-70,exp-72.txt,SAT,0,628
Adolena,PREDICATE_SAT,exp-71,exp-73.txt,SAT,0,635
Adolena,PREDICATE_SAT,exp-72,exp-74.txt,SAT,0,616
Adolena,PREDICATE_SAT,exp-73,exp-75.txt,SAT,0,679
Adolena,PREDICATE_SAT,exp-74,exp-76.txt,SAT,0,641
Adolena,PREDICATE_SAT,exp-75,exp-77.txt,SAT,0,616
Adolena,PREDICATE_SAT,exp-76,exp-78.txt,SAT,0,669
Adolena,PREDICATE_SAT,exp-77,exp-79.txt,SAT,0,636
Adolena,PREDICATE_SAT,exp-78,exp-8.txt,SAT,0,611
Adolena,PREDICATE_SAT,exp-79,exp-9.txt,SAT,0,615
Adolena,INCONSISTENCY_THREAT,exp-80,exp-1.txt,SAT,0,76
Adolena,INCONSISTENCY_THREAT,exp-81,exp-10.txt,SAT,0,7
Adolena,INCONSISTENCY_THREAT,exp-82,exp-11.txt,SAT,0,119183
Adolena,INCONSISTENCY_THREAT,exp-83,exp-12.txt,SAT,0,6
Adolena,INCONSISTENCY_THREAT,exp-84,exp-13.txt,SAT,0,120212
Adolena,INCONSISTENCY_THREAT,exp-85,exp-14.txt,SAT,0,15
Adolena,INCONSISTENCY_THREAT,exp-86,exp-15.txt,SAT,0,11
Adolena,INCONSISTENCY_THREAT,exp-87,exp-16.txt,SAT,0,7
Adolena,INCONSISTENCY_THREAT,exp-88,exp-17.txt,SAT,0,7
Adolena,INCONSISTENCY_THREAT,exp-89,exp-2.txt,SAT,0,7
Adolena,INCONSISTENCY_THREAT,exp-90,exp-3.txt,SAT,0,6
Adolena,INCONSISTENCY_THREAT,exp-91,exp-4.txt,SAT,0,11
Adolena,INCONSISTENCY_THREAT,exp-92,exp-5.txt,SAT,0,5
Adolena,INCONSISTENCY_THREAT,exp-93,exp-6.txt,SAT,0,5
Adolena,INCONSISTENCY_THREAT,exp-94,exp-7.txt,SAT,0,10
Adolena,INCONSISTENCY_THREAT,exp-95,exp-8.txt,SAT,0,10
Adolena,INCONSISTENCY_THREAT,exp-96,exp-9.txt,SAT,0,7
Adolena,QUERY_SAT,exp-97,exp-1.txt,SAT,0,1347
Adolena,QUERY_SAT,exp-98,exp-2.txt,SAT,0,1317
Adolena,QUERY_SAT,exp-99,exp-3.txt,SAT,0,2337
Adolena,QUERY_SAT,exp-100,exp-4.txt,SAT,0,1781
Adolena,QUERY_SAT,exp-101,exp-5.txt,SAT,0,3941
OWL2Bench,PREDICATE_SAT,exp-102,exp-1.txt,SAT,0,55
OWL2Bench,PREDICATE_SAT,exp-103,exp-10.txt,SAT,0,65
OWL2Bench,PREDICATE_SAT,exp-104,exp-100.txt,SAT,0,61
OWL2Bench,PREDICATE_SAT,exp-105,exp-101.txt,SAT,0,56
OWL2Bench,PREDICATE_SAT,exp-106,exp-102.txt,SAT,0,57
OWL2Bench,PREDICATE_SAT,exp-107,exp-103.txt,SAT,0,46
OWL2Bench,PREDICATE_SAT,exp-108,exp-104.txt,SAT,0,52
OWL2Bench,PREDICATE_SAT,exp-109,exp-105.txt,SAT,0,59
OWL2Bench,PREDICATE_SAT,exp-110,exp-106.txt,SAT,0,54
OWL2Bench,PREDICATE_SAT,exp-111,exp-107.txt,SAT,0,63
OWL2Bench,PREDICATE_SAT,exp-112,exp-108.txt,SAT,0,50
OWL2Bench,PREDICATE_SAT,exp-113,exp-109.txt,SAT,0,66
OWL2Bench,PREDICATE_SAT,exp-114,exp-11.txt,SAT,0,53
OWL2Bench,PREDICATE_SAT,exp-115,exp-110.txt,SAT,0,56
OWL2Bench,PREDICATE_SAT,exp-116,exp-111.txt,SAT,0,51
OWL2Bench,PREDICATE_SAT,exp-117,exp-112.txt,SAT,0,51
OWL2Bench,PREDICATE_SAT,exp-118,exp-113.txt,SAT,0,50
OWL2Bench,PREDICATE_SAT,exp-119,exp-114.txt,SAT,0,54
OWL2Bench,PREDICATE_SAT,exp-120,exp-115.txt,SAT,0,48
OWL2Bench,PREDICATE_SAT,exp-121,exp-116.txt,SAT,0,50
OWL2Bench,PREDICATE_SAT,exp-122,exp-117.txt,SAT,0,56
OWL2Bench,PREDICATE_SAT,exp-123,exp-118.txt,SAT,0,58
OWL2Bench,PREDICATE_SAT,exp-124,exp-119.txt,SAT,0,59
OWL2Bench,PREDICATE_SAT,exp-125,exp-12.txt,SAT,0,60
OWL2Bench,PREDICATE_SAT,exp-126,exp-120.txt,SAT,0,48
OWL2Bench,PREDICATE_SAT,exp-127,exp-121.txt,SAT,0,46
OWL2Bench,PREDICATE_SAT,exp-128,exp-122.txt,SAT,0,55
OWL2Bench,PREDICATE_SAT,exp-129,exp-123.txt,SAT,0,52
OWL2Bench,PREDICATE_SAT,exp-130,exp-124.txt,SAT,0,60
OWL2Bench,PREDICATE_SAT,exp-131,exp-125.txt,SAT,0,49
OWL2Bench,PREDICATE_SAT,exp-132,exp-126.txt,SAT,0,52
OWL2Bench,PREDICATE_SAT,exp-133,exp-127.txt,SAT,0,64
OWL2Bench,PREDICATE_SAT,exp-134,exp-128.txt,SAT,0,50
OWL2Bench,PREDICATE_SAT,exp-135,exp-129.txt,SAT,0,56
OWL2Bench,PREDICATE_SAT,exp-136,exp-13.txt,SAT,0,52
OWL2Bench,PREDICATE_SAT,exp-137,exp-130.txt,SAT,0,50
OWL2Bench,PREDICATE_SAT,exp-138,exp-131.txt,SAT,0,56
OWL2Bench,PREDICATE_SAT,exp-139,exp-132.txt,SAT,0,52
OWL2Bench,PREDICATE_SAT,exp-140,exp-133.txt,SAT,0,51
OWL2Bench,PREDICATE_SAT,exp-141,exp-134.txt,SAT,0,61
OWL2Bench,PREDICATE_SAT,exp-142,exp-135.txt,SAT,0,52
OWL2Bench,PREDICATE_SAT,exp-143,exp-136.txt,SAT,0,62
OWL2Bench,PREDICATE_SAT,exp-144,exp-137.txt,SAT,0,46
OWL2Bench,PREDICATE_SAT,exp-145,exp-138.txt,SAT,0,92
OWL2Bench,PREDICATE_SAT,exp-146,exp-139.txt,SAT,0,52
OWL2Bench,PREDICATE_SAT,exp-147,exp-14.txt,SAT,0,50
OWL2Bench,PREDICATE_SAT,exp-148,exp-140.txt,SAT,0,53
OWL2Bench,PREDICATE_SAT,exp-149,exp-141.txt,SAT,0,51
OWL2Bench,PREDICATE_SAT,exp-150,exp-142.txt,SAT,0,71
OWL2Bench,PREDICATE_SAT,exp-151,exp-143.txt,SAT,0,78
OWL2Bench,PREDICATE_SAT,exp-152,exp-144.txt,SAT,0,55
OWL2Bench,PREDICATE_SAT,exp-153,exp-145.txt,SAT,0,53
OWL2Bench,PREDICATE_SAT,exp-154,exp-146.txt,SAT,0,54
OWL2Bench,PREDICATE_SAT,exp-155,exp-147.txt,SAT,0,48
OWL2Bench,PREDICATE_SAT,exp-156,exp-148.txt,SAT,0,46
OWL2Bench,PREDICATE_SAT,exp-157,exp-149.txt,SAT,0,49
OWL2Bench,PREDICATE_SAT,exp-158,exp-15.txt,SAT,0,47
OWL2Bench,PREDICATE_SAT,exp-159,exp-150.txt,SAT,0,57
OWL2Bench,PREDICATE_SAT,exp-160,exp-151.txt,SAT,0,57
OWL2Bench,PREDICATE_SAT,exp-161,exp-152.txt,SAT,0,65
OWL2Bench,PREDICATE_SAT,exp-162,exp-153.txt,SAT,0,46
OWL2Bench,PREDICATE_SAT,exp-163,exp-154.txt,SAT,0,52
OWL2Bench,PREDICATE_SAT,exp-164,exp-155.txt,SAT,0,55
OWL2Bench,PREDICATE_SAT,exp-165,exp-156.txt,SAT,0,47
OWL2Bench,PREDICATE_SAT,exp-166,exp-157.txt,SAT,0,57
OWL2Bench,PREDICATE_SAT,exp-167,exp-158.txt,SAT,0,49
OWL2Bench,PREDICATE_SAT,exp-168,exp-159.txt,SAT,0,58
OWL2Bench,PREDICATE_SAT,exp-169,exp-16.txt,SAT,0,49
OWL2Bench,PREDICATE_SAT,exp-170,exp-160.txt,SAT,0,53
OWL2Bench,PREDICATE_SAT,exp-171,exp-161.txt,SAT,0,54
OWL2Bench,PREDICATE_SAT,exp-172,exp-162.txt,SAT,0,57
OWL2Bench,PREDICATE_SAT,exp-173,exp-163.txt,SAT,0,61
OWL2Bench,PREDICATE_SAT,exp-174,exp-164.txt,SAT,0,57
OWL2Bench,PREDICATE_SAT,exp-175,exp-165.txt,SAT,0,67
OWL2Bench,PREDICATE_SAT,exp-176,exp-166.txt,SAT,0,53
OWL2Bench,PREDICATE_SAT,exp-177,exp-167.txt,SAT,0,48
OWL2Bench,PREDICATE_SAT,exp-178,exp-168.txt,SAT,0,48
OWL2Bench,PREDICATE_SAT,exp-179,exp-169.txt,SAT,0,66
OWL2Bench,PREDICATE_SAT,exp-180,exp-17.txt,SAT,0,51
OWL2Bench,PREDICATE_SAT,exp-181,exp-170.txt,SAT,0,54
OWL2Bench,PREDICATE_SAT,exp-182,exp-171.txt,SAT,0,50
OWL2Bench,PREDICATE_SAT,exp-183,exp-172.txt,SAT,0,48
OWL2Bench,PREDICATE_SAT,exp-184,exp-173.txt,SAT,0,56
OWL2Bench,PREDICATE_SAT,exp-185,exp-174.txt,SAT,0,64
OWL2Bench,PREDICATE_SAT,exp-186,exp-175.txt,SAT,0,60
OWL2Bench,PREDICATE_SAT,exp-187,exp-176.txt,SAT,0,49
OWL2Bench,PREDICATE_SAT,exp-188,exp-177.txt,SAT,0,53
OWL2Bench,PREDICATE_SAT,exp-189,exp-178.txt,SAT,0,54
OWL2Bench,PREDICATE_SAT,exp-190,exp-179.txt,SAT,0,54
OWL2Bench,PREDICATE_SAT,exp-191,exp-18.txt,SAT,0,50
OWL2Bench,PREDICATE_SAT,exp-192,exp-180.txt,SAT,0,50
OWL2Bench,PREDICATE_SAT,exp-193,exp-181.txt,SAT,0,54
OWL2Bench,PREDICATE_SAT,exp-194,exp-182.txt,SAT,0,54
OWL2Bench,PREDICATE_SAT,exp-195,exp-183.txt,SAT,0,45
OWL2Bench,PREDICATE_SAT,exp-196,exp-184.txt,SAT,0,53
OWL2Bench,PREDICATE_SAT,exp-197,exp-185.txt,SAT,0,50
OWL2Bench,PREDICATE_SAT,exp-198,exp-186.txt,SAT,0,50
OWL2Bench,PREDICATE_SAT,exp-199,exp-187.txt,SAT,0,54
OWL2Bench,PREDICATE_SAT,exp-200,exp-188.txt,SAT,0,54
OWL2Bench,PREDICATE_SAT,exp-201,exp-189.txt,SAT,0,50
OWL2Bench,PREDICATE_SAT,exp-202,exp-19.txt,SAT,0,61
OWL2Bench,PREDICATE_SAT,exp-203,exp-190.txt,SAT,0,67
OWL2Bench,PREDICATE_SAT,exp-204,exp-191.txt,SAT,0,53
OWL2Bench,PREDICATE_SAT,exp-205,exp-192.txt,SAT,0,50
OWL2Bench,PREDICATE_SAT,exp-206,exp-193.txt,SAT,0,47
OWL2Bench,PREDICATE_SAT,exp-207,exp-194.txt,SAT,0,49
OWL2Bench,PREDICATE_SAT,exp-208,exp-195.txt,SAT,0,48
OWL2Bench,PREDICATE_SAT,exp-209,exp-196.txt,SAT,0,48
OWL2Bench,PREDICATE_SAT,exp-210,exp-197.txt,SAT,0,49
OWL2Bench,PREDICATE_SAT,exp-211,exp-198.txt,SAT,0,47
OWL2Bench,PREDICATE_SAT,exp-212,exp-199.txt,SAT,0,51
OWL2Bench,PREDICATE_SAT,exp-213,exp-2.txt,SAT,0,48
OWL2Bench,PREDICATE_SAT,exp-214,exp-20.txt,SAT,0,49
OWL2Bench,PREDICATE_SAT,exp-215,exp-200.txt,SAT,0,51
OWL2Bench,PREDICATE_SAT,exp-216,exp-201.txt,SAT,0,57
OWL2Bench,PREDICATE_SAT,exp-217,exp-202.txt,SAT,0,48
OWL2Bench,PREDICATE_SAT,exp-218,exp-203.txt,SAT,0,58
OWL2Bench,PREDICATE_SAT,exp-219,exp-204.txt,SAT,0,49
OWL2Bench,PREDICATE_SAT,exp-220,exp-205.txt,SAT,0,56
OWL2Bench,PREDICATE_SAT,exp-221,exp-206.txt,SAT,0,52
OWL2Bench,PREDICATE_SAT,exp-222,exp-207.txt,SAT,0,49
OWL2Bench,PREDICATE_SAT,exp-223,exp-208.txt,SAT,0,48
OWL2Bench,PREDICATE_SAT,exp-224,exp-209.txt,SAT,0,47
OWL2Bench,PREDICATE_SAT,exp-225,exp-21.txt,SAT,0,59
OWL2Bench,PREDICATE_SAT,exp-226,exp-210.txt,SAT,0,50
OWL2Bench,PREDICATE_SAT,exp-227,exp-211.txt,SAT,0,49
OWL2Bench,PREDICATE_SAT,exp-228,exp-212.txt,SAT,0,55
OWL2Bench,PREDICATE_SAT,exp-229,exp-213.txt,SAT,0,48
OWL2Bench,PREDICATE_SAT,exp-230,exp-214.txt,SAT,0,59
OWL2Bench,PREDICATE_SAT,exp-231,exp-215.txt,SAT,0,82
OWL2Bench,PREDICATE_SAT,exp-232,exp-216.txt,SAT,0,45
OWL2Bench,PREDICATE_SAT,exp-233,exp-217.txt,SAT,0,52
OWL2Bench,PREDICATE_SAT,exp-234,exp-218.txt,SAT,0,64
OWL2Bench,PREDICATE_SAT,exp-235,exp-219.txt,SAT,0,74
OWL2Bench,PREDICATE_SAT,exp-236,exp-22.txt,SAT,0,77
OWL2Bench,PREDICATE_SAT,exp-237,exp-220.txt,SAT,0,56
OWL2Bench,PREDICATE_SAT,exp-238,exp-221.txt,SAT,0,62
OWL2Bench,PREDICATE_SAT,exp-239,exp-23.txt,SAT,0,47
OWL2Bench,PREDICATE_SAT,exp-240,exp-24.txt,SAT,0,47
OWL2Bench,PREDICATE_SAT,exp-241,exp-25.txt,SAT,0,53
OWL2Bench,PREDICATE_SAT,exp-242,exp-26.txt,SAT,0,46
OWL2Bench,PREDICATE_SAT,exp-243,exp-27.txt,SAT,0,51
OWL2Bench,PREDICATE_SAT,exp-244,exp-28.txt,SAT,0,56
OWL2Bench,PREDICATE_SAT,exp-245,exp-29.txt,SAT,0,48
OWL2Bench,PREDICATE_SAT,exp-246,exp-3.txt,SAT,0,55
OWL2Bench,PREDICATE_SAT,exp-247,exp-30.txt,SAT,0,53
OWL2Bench,PREDICATE_SAT,exp-248,exp-31.txt,SAT,0,50
OWL2Bench,PREDICATE_SAT,exp-249,exp-32.txt,SAT,0,51
OWL2Bench,PREDICATE_SAT,exp-250,exp-33.txt,SAT,0,50
OWL2Bench,PREDICATE_SAT,exp-251,exp-34.txt,SAT,0,52
OWL2Bench,PREDICATE_SAT,exp-252,exp-35.txt,SAT,0,80
OWL2Bench,PREDICATE_SAT,exp-253,exp-36.txt,SAT,0,53
OWL2Bench,PREDICATE_SAT,exp-254,exp-37.txt,SAT,0,51
OWL2Bench,PREDICATE_SAT,exp-255,exp-38.txt,SAT,0,46
OWL2Bench,PREDICATE_SAT,exp-256,exp-39.txt,SAT,0,51
OWL2Bench,PREDICATE_SAT,exp-257,exp-4.txt,SAT,0,50
OWL2Bench,PREDICATE_SAT,exp-258,exp-40.txt,SAT,0,54
OWL2Bench,PREDICATE_SAT,exp-259,exp-41.txt,SAT,0,51
OWL2Bench,PREDICATE_SAT,exp-260,exp-42.txt,SAT,0,45
OWL2Bench,PREDICATE_SAT,exp-261,exp-43.txt,SAT,0,62
OWL2Bench,PREDICATE_SAT,exp-262,exp-44.txt,SAT,0,48
OWL2Bench,PREDICATE_SAT,exp-263,exp-45.txt,SAT,0,49
OWL2Bench,PREDICATE_SAT,exp-264,exp-46.txt,SAT,0,55
OWL2Bench,PREDICATE_SAT,exp-265,exp-47.txt,SAT,0,50
OWL2Bench,PREDICATE_SAT,exp-266,exp-48.txt,SAT,0,52
OWL2Bench,PREDICATE_SAT,exp-267,exp-49.txt,SAT,0,53
OWL2Bench,PREDICATE_SAT,exp-268,exp-5.txt,SAT,0,54
OWL2Bench,PREDICATE_SAT,exp-269,exp-50.txt,SAT,0,57
OWL2Bench,PREDICATE_SAT,exp-270,exp-51.txt,SAT,0,46
OWL2Bench,PREDICATE_SAT,exp-271,exp-52.txt,SAT,0,51
OWL2Bench,PREDICATE_SAT,exp-272,exp-53.txt,SAT,0,51
OWL2Bench,PREDICATE_SAT,exp-273,exp-54.txt,SAT,0,48
OWL2Bench,PREDICATE_SAT,exp-274,exp-55.txt,SAT,0,49
OWL2Bench,PREDICATE_SAT,exp-275,exp-56.txt,SAT,0,58
OWL2Bench,PREDICATE_SAT,exp-276,exp-57.txt,SAT,0,56
OWL2Bench,PREDICATE_SAT,exp-277,exp-58.txt,SAT,0,90
OWL2Bench,PREDICATE_SAT,exp-278,exp-59.txt,SAT,0,53
OWL2Bench,PREDICATE_SAT,exp-279,exp-6.txt,SAT,0,49
OWL2Bench,PREDICATE_SAT,exp-280,exp-60.txt,SAT,0,49
OWL2Bench,PREDICATE_SAT,exp-281,exp-61.txt,SAT,0,85
OWL2Bench,PREDICATE_SAT,exp-282,exp-62.txt,SAT,0,51
OWL2Bench,PREDICATE_SAT,exp-283,exp-63.txt,SAT,0,52
OWL2Bench,PREDICATE_SAT,exp-284,exp-64.txt,SAT,0,54
OWL2Bench,PREDICATE_SAT,exp-285,exp-65.txt,SAT,0,49
OWL2Bench,PREDICATE_SAT,exp-286,exp-66.txt,SAT,0,48
OWL2Bench,PREDICATE_SAT,exp-287,exp-67.txt,SAT,0,62
OWL2Bench,PREDICATE_SAT,exp-288,exp-68.txt,SAT,0,51
OWL2Bench,PREDICATE_SAT,exp-289,exp-69.txt,SAT,0,49
OWL2Bench,PREDICATE_SAT,exp-290,exp-7.txt,SAT,0,48
OWL2Bench,PREDICATE_SAT,exp-291,exp-70.txt,SAT,0,52
OWL2Bench,PREDICATE_SAT,exp-292,exp-71.txt,SAT,0,52
OWL2Bench,PREDICATE_SAT,exp-293,exp-72.txt,SAT,0,53
OWL2Bench,PREDICATE_SAT,exp-294,exp-73.txt,SAT,0,47
OWL2Bench,PREDICATE_SAT,exp-295,exp-74.txt,SAT,0,52
OWL2Bench,PREDICATE_SAT,exp-296,exp-75.txt,SAT,0,51
OWL2Bench,PREDICATE_SAT,exp-297,exp-76.txt,SAT,0,59
OWL2Bench,PREDICATE_SAT,exp-298,exp-77.txt,SAT,0,56
OWL2Bench,PREDICATE_SAT,exp-299,exp-78.txt,SAT,0,66
OWL2Bench,PREDICATE_SAT,exp-300,exp-79.txt,SAT,0,50
OWL2Bench,PREDICATE_SAT,exp-301,exp-8.txt,SAT,0,51
OWL2Bench,PREDICATE_SAT,exp-302,exp-80.txt,SAT,0,55
OWL2Bench,PREDICATE_SAT,exp-303,exp-81.txt,SAT,0,53
OWL2Bench,PREDICATE_SAT,exp-304,exp-82.txt,SAT,0,50
OWL2Bench,PREDICATE_SAT,exp-305,exp-83.txt,SAT,0,52
OWL2Bench,PREDICATE_SAT,exp-306,exp-84.txt,SAT,0,52
OWL2Bench,PREDICATE_SAT,exp-307,exp-85.txt,SAT,0,54
OWL2Bench,PREDICATE_SAT,exp-308,exp-86.txt,SAT,0,54
OWL2Bench,PREDICATE_SAT,exp-309,exp-87.txt,SAT,0,52
OWL2Bench,PREDICATE_SAT,exp-310,exp-88.txt,SAT,0,62
OWL2Bench,PREDICATE_SAT,exp-311,exp-89.txt,SAT,0,68
OWL2Bench,PREDICATE_SAT,exp-312,exp-9.txt,SAT,0,69
OWL2Bench,PREDICATE_SAT,exp-313,exp-90.txt,SAT,0,62
OWL2Bench,PREDICATE_SAT,exp-314,exp-91.txt,SAT,0,50
OWL2Bench,PREDICATE_SAT,exp-315,exp-92.txt,SAT,0,53
OWL2Bench,PREDICATE_SAT,exp-316,exp-93.txt,SAT,0,47
OWL2Bench,PREDICATE_SAT,exp-317,exp-94.txt,SAT,0,47
OWL2Bench,PREDICATE_SAT,exp-318,exp-95.txt,SAT,0,52
OWL2Bench,PREDICATE_SAT,exp-319,exp-96.txt,SAT,0,65
OWL2Bench,PREDICATE_SAT,exp-320,exp-97.txt,SAT,0,54
OWL2Bench,PREDICATE_SAT,exp-321,exp-98.txt,SAT,0,51
OWL2Bench,PREDICATE_SAT,exp-322,exp-99.txt,SAT,0,51
OWL2Bench,INCONSISTENCY_THREAT,exp-323,exp-1.txt,SAT,0,15
OWL2Bench,INCONSISTENCY_THREAT,exp-324,exp-2.txt,SAT,0,21
OWL2Bench,INCONSISTENCY_THREAT,exp-325,exp-3.txt,UNSAT,0,41
OWL2Bench,INCONSISTENCY_THREAT,exp-326,exp-4.txt,SAT,0,17
OWL2Bench,INCONSISTENCY_THREAT,exp-327,exp-5.txt,SAT,0,41
OWL2Bench,QUERY_SAT,exp-328,exp-1.txt,SAT,0,94
OWL2Bench,QUERY_SAT,exp-329,exp-2.txt,SAT,0,410
OWL2Bench,QUERY_SAT,exp-330,exp-3.txt,SAT,0,106
OWL2Bench,QUERY_SAT,exp-331,exp-4.txt,SAT,0,101
OWL2Bench,QUERY_SAT,exp-332,exp-5.txt,SAT,0,602
StockExchange,PREDICATE_SAT,exp-333,exp-1.txt,SAT,0,4
StockExchange,PREDICATE_SAT,exp-334,exp-10.txt,SAT,0,4
StockExchange,PREDICATE_SAT,exp-335,exp-11.txt,SAT,0,4
StockExchange,PREDICATE_SAT,exp-336,exp-12.txt,SAT,0,4
StockExchange,PREDICATE_SAT,exp-337,exp-13.txt,SAT,0,4
StockExchange,PREDICATE_SAT,exp-338,exp-14.txt,SAT,0,4
StockExchange,PREDICATE_SAT,exp-339,exp-15.txt,SAT,0,8
StockExchange,PREDICATE_SAT,exp-340,exp-16.txt,SAT,0,4
StockExchange,PREDICATE_SAT,exp-341,exp-17.txt,SAT,0,5
StockExchange,PREDICATE_SAT,exp-342,exp-18.txt,SAT,0,5
StockExchange,PREDICATE_SAT,exp-343,exp-19.txt,SAT,0,5
StockExchange,PREDICATE_SAT,exp-344,exp-2.txt,SAT,0,4
StockExchange,PREDICATE_SAT,exp-345,exp-20.txt,SAT,0,5
StockExchange,PREDICATE_SAT,exp-346,exp-21.txt,SAT,0,2
StockExchange,PREDICATE_SAT,exp-347,exp-22.txt,SAT,0,4
StockExchange,PREDICATE_SAT,exp-348,exp-23.txt,SAT,0,2
StockExchange,PREDICATE_SAT,exp-349,exp-24.txt,SAT,0,3
StockExchange,PREDICATE_SAT,exp-350,exp-25.txt,SAT,0,3
StockExchange,PREDICATE_SAT,exp-351,exp-26.txt,SAT,0,3
StockExchange,PREDICATE_SAT,exp-352,exp-27.txt,SAT,0,3
StockExchange,PREDICATE_SAT,exp-353,exp-28.txt,SAT,0,3
StockExchange,PREDICATE_SAT,exp-354,exp-29.txt,SAT,0,2
